id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
567,-8.645,30.435,2.2692892847576e-09,0,0,9.40558047646181e-26,9.04365890465849e-23,4.40927046872471e-24,6.25206730765646e-26,2.89627018027185e-24,4.45980524649615e-26,0,0,0,0,0,0,0,0,0,0
568,-8.645,30.285,9.50039781753825e-10,0,0,2.59424681158341e-26,2.47350521598355e-23,1.21640105984085e-24,1.72477995014655e-26,7.99004311905388e-25,1.22756389047076e-26,0,0,0,0,0,0,0,0,0,0
569,-8.645,30.135,3.75162855850567e-10,0,0,5.9709232339768e-27,5.64309952271125e-24,2.80029850346723e-25,3.97064658414353e-27,1.83940203010449e-25,2.81861791968154e-27,0,0,0,0,0,0,0,0,0,0
570,-8.645,29.985,1.52891821294982e-10,0,0,1.06822680651454e-27,9.96694410769674e-25,5.01161267420398e-26,7.10615054832184e-28,3.29192424151009e-26,5.02389431175954e-28,0,0,0,0,0,0,0,0,0,0
571,-8.645,29.835,6.97489419566869e-11,0,0,1.41114915949969e-28,1.28418105179461e-25,6.62531790878455e-27,9.39428274907417e-29,4.35190148350861e-27,6.58425269818682e-29,0,0,0,0,0,0,0,0,0,0
572,-8.645,29.685,3.49742396048283e-11,0,0,1.56333115297662e-29,1.3379319698933e-26,7.35557346417512e-28,1.04297390488126e-29,4.83157661436246e-28,7.12488134857652e-30,0,0,0,0,0,0,0,0,0,0
573,-8.645,29.535,2.3143059005799e-11,0,0,2.11480763608974e-30,1.49236844175728e-27,1.00463429658495e-28,1.4245080419496e-30,6.59903350433151e-29,8.60601329690879e-31,0,0,0,0,0,0,0,0,0,0
574,-8.645,29.385,2.76286607815431e-11,0,0,8.47267567215476e-31,2.43554537631395e-28,4.18208450138104e-29,5.92993194098695e-31,2.7470409716622e-29,1.75869588356428e-31,0,0,0,0,0,0,0,0,0,0
575,-8.645,29.235,3.45702134048716e-11,0,0,8.55466682576085e-31,9.79786835045758e-29,4.29566531401317e-29,6.09098236655536e-31,2.82164758130677e-29,9.89915523734765e-32,0,0,0,0,0,0,0,0,0,0
576,-8.645,29.085,3.50156708550921e-11,0,0,6.64291720286635e-31,5.99960271853154e-29,3.34440552878986e-29,4.7421560138814e-31,2.19680377343056e-29,6.75059666989093e-32,0,0,0,0,0,0,0,0,0,0
577,-8.645,28.935,3.90053823984285e-11,0,0,4.39183307161412e-31,3.53867362131938e-29,2.21358644119724e-29,3.13872590031512e-31,1.45401477332098e-29,4.19442720932779e-32,0,0,0,0,0,0,0,0,0,0
578,-8.645,28.785,6.28294523897367e-11,0,0,1.11269003065573e-30,7.74514027244222e-29,5.61807111800208e-29,7.96607035519615e-31,3.69028209204461e-29,9.56769670640033e-32,0,0,0,0,0,0,0,0,0,0
579,-8.645,28.635,1.15658337484982e-10,0,0,7.84788113429298e-30,5.30772163199923e-28,3.96455369765909e-28,5.62148698710967e-30,2.60415384677855e-28,6.52368033556294e-31,0,0,0,0,0,0,0,0,0,0
580,-8.645,28.485,1.77081650835885e-10,0,0,2.88380422189153e-29,2.04393667592611e-27,1.45629068469741e-27,2.06492830159151e-29,9.56578035712265e-28,2.45473808940799e-30,0,0,0,0,0,0,0,0,0,0
581,-8.645,28.335,1.82682503304407e-10,0,0,1.01473395775441e-27,1.15696017493446e-25,5.09520534307953e-26,7.22467967824109e-28,3.34683286094518e-26,1.17646357158873e-28,0,0,0,0,0,0,0,0,0,0
582,-8.645,28.185,1.51675922057066e-10,0,0,1.06003620017393e-25,1.60744901274239e-23,5.29425503857646e-24,7.50691958677981e-26,3.47758049857575e-24,1.53448019313228e-26,0,0,0,0,0,0,0,0,0,0
583,-8.645,28.035,1.42470929423058e-10,0,0,1.61966159126062e-24,2.62187567968743e-22,8.07710658277159e-23,1.14528274835471e-24,5.3055223317532e-23,2.47513580478765e-25,0,0,0,0,0,0,0,0,0,0
584,-8.645,27.885,4.21917056266111e-10,0,0,6.46716185781832e-24,1.06292868968932e-21,3.22349391389381e-22,4.57071097326312e-24,2.11738185836414e-22,1.00572738359056e-24,0,0,0,0,0,0,0,0,0,0
585,-8.645,27.735,1.07910142465265e-09,0,0,1.36351615851051e-23,1.87851351154239e-21,6.82194040925938e-22,9.67308104822316e-24,4.48105479558938e-22,1.84500399786227e-24,0,0,0,0,0,0,0,0,0,0
586,-8.645,27.585,3.20074880324478e-09,0,0,3.52613077186888e-23,4.05090252691616e-21,1.77078871402338e-21,2.51086666291865e-23,1.16315898159707e-21,4.06234839140594e-24,0,0,0,0,0,0,0,0,0,0
587,-8.645,27.435,9.00997564481615e-09,0,0,1.51799015595912e-22,2.82999195752678e-20,7.56276321742095e-21,1.07235210456164e-22,4.96767112438179e-21,2.39840836414758e-23,0,0,0,0,0,0,0,0,0,0
588,-8.645,27.285,3.07052582598962e-08,0,0,2.10600071544453e-21,6.63020087118446e-19,1.03393815282321e-19,1.46605906107509e-21,6.79151860043035e-20,4.97088304878247e-22,0,0,0,0,0,0,0,0,0,0
589,-8.645,27.135,1.21212553159173e-07,0,0,4.29528495286497e-20,1.59306555856214e-17,2.09797868256083e-18,2.97480139320925e-20,1.37807674540419e-18,1.12975905124317e-20,0,0,0,0,0,0,0,0,0,0
590,-8.645,26.985,3.70120888435037e-07,0,0,9.53241394271235e-19,3.79065730220214e-16,4.64937839182073e-17,6.59252519223074e-19,3.05398729530089e-17,2.57830096743447e-19,0,0,0,0,0,0,0,0,0,0
591,-8.645,26.835,6.86816399547296e-07,0,0,3.9177109052012e-18,1.59021256305993e-15,1.91032844308187e-16,2.70872519401896e-18,1.25481694612928e-16,1.06515279836935e-18,0,0,0,0,0,0,0,0,0,0
592,-8.645,26.685,1.16039762117928e-06,0,0,4.35492602732018e-18,1.747331285748e-15,2.12400987952723e-16,3.01171198798614e-18,1.39517557843458e-16,1.17876254937017e-18,0,0,0,0,0,0,0,0,0,0
593,-8.645,26.535,2.00522688318573e-06,0,0,3.07194051609596e-18,1.22882453944363e-15,1.50015635971531e-16,2.1271270609221e-18,9.85391610972161e-17,8.11160860911187e-19,0,0,0,0,0,0,0,0,0,0
594,-8.645,26.385,3.32074963096315e-06,0,0,1.75687532801283e-18,6.06433890308597e-16,8.63999004020394e-17,1.22509607092576e-18,5.67525754856359e-17,3.98953065521308e-19,0,0,0,0,0,0,0,0,0,0
595,-8.645,26.235,5.53549485975767e-06,0,0,1.88965313719455e-18,4.64048382668193e-16,9.41970310842552e-17,1.33565446415108e-18,6.1874193051799e-17,2.92886500824739e-19,0,0,0,0,0,0,0,0,0,0
596,-8.645,26.085,1.05425437411114e-05,0,0,4.70555611152771e-18,1.14247381189748e-15,2.35348612059223e-16,3.33709481828037e-18,1.54590917456838e-16,6.45279700623668e-19,2.85774614449446e-08,0,0,7.76416758402073e-26,1.71371071784622e-23,2.82418334471068e-23,9.45866155293389e-23,1.02030005521513e-22,3.25220969114328e-26,0
597,-8.645,25.935,2.25044690022035e-05,0,0,1.41291638250857e-17,3.38694414850218e-15,7.06713517812005e-16,1.00207517591209e-17,4.64211325241278e-16,1.93296111803331e-18,1.87694252495402e-05,0,0,7.17945357194202e-23,1.56315939813747e-20,2.60932765046548e-20,8.73907396015523e-20,9.42678580280716e-20,2.99748919680109e-23,0
598,-8.645,25.785,4.18288518513536e-05,0,0,3.18632523083446e-17,7.20915811433984e-15,1.59366394126557e-15,2.25971491140103e-17,1.04681293270653e-15,4.36710357602037e-18,1.51179504361704e-07,0,0,7.00991550783581e-25,1.44183162286797e-22,2.54986230602492e-22,8.53991459316676e-22,9.21195380781743e-22,2.93469360308569e-25,0
599,-8.645,25.635,5.49388157281086e-05,0,0,4.21812716905852e-17,8.41530207297498e-15,2.11015615614373e-15,2.99206828237325e-17,1.38607563180941e-15,5.73516804384364e-18,0,0,0,0,0,0,0,0,0,0
600,-8.645,25.485,4.94537786293275e-05,0,0,3.15022437036807e-17,5.88483079968808e-15,1.57642191532764e-15,2.2352668065617e-17,1.03548734813971e-15,4.23012562546992e-18,0,0,0,0,0,0,0,0,0,0
601,-8.645,25.335,3.35186136800772e-05,0,0,1.66214511254011e-17,2.96195194114559e-15,8.32043497124522e-16,1.17978517848213e-17,5.46535483931847e-16,2.201847642909e-18,0,0,0,0,0,0,0,0,0,0
602,-8.645,25.185,1.82712005953587e-05,0,0,6.85817125454048e-18,1.17608133429613e-15,3.43425770598524e-16,4.86956073163451e-18,2.25582400892969e-16,8.95972524019309e-19,0,0,0,0,0,0,0,0,0,0
603,-8.645,25.035,7.62637789618334e-06,0,0,1.87431190346767e-18,3.07155357489109e-16,9.38997984019254e-17,1.3314398922641e-18,6.16789530091343e-17,2.40260028076302e-19,0,0,0,0,0,0,0,0,0,0
604,-8.645,24.885,4.18785754801224e-06,0,0,3.84809563021495e-19,6.05283900696942e-17,1.92874519356938e-17,2.73483898414659e-19,1.26691415940591e-17,4.83430405330183e-20,0,0,0,0,0,0,0,0,0,0
605,-8.645,24.735,4.87342222892626e-06,0,0,5.06734120310129e-20,7.50105022515391e-18,2.54175002024984e-18,3.60404114888315e-20,1.66957206222012e-18,6.16248564825562e-21,0,0,0,0,0,0,0,0,0,0
606,-8.645,24.585,6.80387403833324e-06,0,0,7.15570780729196e-21,9.92162619883684e-19,3.59217464310172e-19,5.09347698419245e-21,2.35955321292715e-19,8.38924233740489e-22,0,0,0,0,0,0,0,0,0,0
607,-8.645,24.435,8.43897524276776e-06,0,0,1.24160824044365e-21,1.59329373751825e-19,6.23894316975717e-20,8.84642774868085e-22,4.0981076545764e-20,1.390577275643e-22,0,0,0,0,0,0,0,0,0,0
608,-8.645,24.285,8.84449234071315e-06,0,0,1.99224408887221e-22,2.26880765250946e-20,1.00257915749309e-20,1.42159398439289e-22,6.58553413270007e-21,2.07019422342999e-23,0,0,0,0,0,0,0,0,0,0
609,-8.645,24.135,7.28330275857836e-06,0,0,2.6431676988744e-23,2.65317366658164e-21,1.3321800263561e-21,1.8889472192217e-23,8.75054799304452e-22,2.52847014758516e-24,0,0,0,0,0,0,0,0,0,0
610,-8.645,23.985,4.6520932950657e-06,0,0,1.81917702745278e-24,1.61830666506264e-22,9.17868061818571e-23,1.30147899584342e-24,6.02910144824463e-23,1.63418788618908e-25,0,0,0,0,0,0,0,0,0,0
611,-8.645,23.835,2.55963540574631e-06,0,0,8.1018846834344e-26,6.14582647549583e-24,4.09135033498989e-24,5.80127661820616e-26,2.687441393384e-24,6.8981555592824e-27,0,0,0,0,0,0,0,0,0,0
612,-8.645,23.685,1.28349657730774e-06,0,0,5.97446180704877e-27,3.6934054955168e-25,3.01947833690286e-25,4.28142975810402e-27,1.98337233544169e-25,4.82349135281617e-28,0,0,0,0,0,0,0,0,0,0
613,-8.645,23.535,6.30875140321492e-07,0,0,8.12906034983145e-28,4.34173353436281e-26,4.11034633573587e-26,5.82821174865065e-28,2.69991909256241e-26,6.35458385100293e-29,0,0,0,0,0,0,0,0,0,0
614,-8.645,23.385,3.33534857014336e-07,0,0,1.42837602408939e-28,6.42018769093653e-27,7.22601634867677e-27,1.02460352338558e-28,4.74647582208368e-27,1.07754578932279e-29,0,0,0,0,0,0,0,0,0,0
615,-8.645,23.235,1.48299379982511e-07,0,0,3.04009254143494e-29,1.15494601297808e-27,1.53866763891114e-27,2.18173362482969e-29,1.01068810170235e-27,2.21663937647063e-30,0,0,0,0,0,0,0,0,0,0
616,-8.645,23.085,4.29694584446779e-08,0,0,5.5336271085927e-30,1.90504833957163e-28,2.80151635219573e-28,3.9723734167965e-30,1.84020198533098e-28,3.94793256588887e-31,0,0,0,0,0,0,0,0,0,0
617,-8.645,22.935,9.12688786780953e-09,0,0,8.18300730547369e-31,2.65301756502985e-29,4.14367920070479e-29,5.87547564793307e-31,2.72181409390499e-29,5.74591852734119e-32,0,0,0,0,0,0,0,0,0,0
618,-8.645,22.785,1.64153362140418e-09,0,0,1.13850939291388e-31,3.5586432849834e-30,5.76598190892214e-30,8.17579852381729e-32,3.78743866615836e-30,7.90378363111856e-33,0,0,0,0,0,0,0,0,0,0
619,-8.645,22.635,2.0815737121891e-10,0,0,1.25915562597871e-32,3.86769042976721e-31,6.37749167526471e-31,9.04288078733033e-33,4.18911452473078e-31,8.68793925633023e-34,0,0,0,0,0,0,0,0,0,0
620,-8.645,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,-8.495,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,-8.495,31.485,3.1147249900095e-09,0,0,5.43052412664579e-28,4.04802537800435e-25,2.56908686459223e-26,3.6428030692552e-28,1.68752852183247e-26,2.3245905097507e-28,0,0,0,0,0,0,0,0,0,0
623,-8.495,31.335,4.88635561257645e-09,0,0,1.47486239233595e-27,1.26225829815393e-24,6.94190272314463e-26,9.84318003990731e-28,4.55985315348706e-26,6.69394985191527e-28,0,0,0,0,0,0,0,0,0,0
624,-8.495,31.185,6.25063753721983e-09,0,0,6.86793393984911e-27,6.31275761585574e-24,3.22309299256605e-25,4.57014249211777e-27,2.11711850947356e-25,3.21942109833955e-27,0,0,0,0,0,0,0,0,0,0
625,-8.495,31.035,6.7718280363346e-09,0,0,3.51058453384325e-26,3.31399318130906e-23,1.64613341660975e-24,2.33411331671003e-26,1.08127799396592e-24,1.66034424420251e-26,0,0,0,0,0,0,0,0,0,0
626,-8.495,30.885,7.53412800081198e-09,0,0,1.84203135934724e-25,1.7717847791369e-22,8.63441276070582e-24,1.22430524788455e-25,5.6715940608252e-24,8.74397521891923e-26,0,0,0,0,0,0,0,0,0,0
627,-8.495,30.735,9.4726240108334e-09,0,0,6.42749625718234e-25,6.27130573090801e-22,3.01226570638213e-23,4.27120270312958e-25,1.97863465222478e-23,3.05736913285952e-25,0,0,0,0,0,0,0,0,0,0
628,-8.495,30.585,9.43164422912625e-09,0,0,8.28813462649269e-25,8.11782050492144e-22,3.88414905873059e-23,5.50747828249641e-25,2.55133931436646e-23,3.94360711366477e-25,0,0,0,0,0,0,0,0,0,0
629,-8.495,30.435,5.87118124976878e-09,0,0,4.16881224022351e-25,4.06623361674227e-22,1.95387582785723e-23,2.77047263786917e-25,1.28342144949289e-23,1.9813758481534e-25,0,0,0,0,0,0,0,0,0,0
630,-8.495,30.285,2.54426006737923e-09,0,0,1.26674833639958e-25,1.22778865523923e-22,5.93808484575464e-24,8.4198296288616e-26,3.90048607557014e-24,6.01017408274082e-26,0,0,0,0,0,0,0,0,0,0
631,-8.495,30.135,9.16296224261806e-10,0,0,2.90384362368259e-26,2.79031630386223e-23,1.36154379239089e-24,1.93058318665848e-26,8.94342661219539e-25,1.37430062912422e-26,0,0,0,0,0,0,0,0,0,0
632,-8.495,29.985,3.12656925885236e-10,0,0,5.19262336271884e-27,4.91982717458698e-24,2.43568032598107e-25,3.45364101521598e-27,1.5998992002988e-25,2.44695891952119e-27,0,0,0,0,0,0,0,0,0,0
633,-8.495,29.835,1.13170140140765e-10,0,0,7.20344218280005e-28,6.63414450613397e-25,3.3817855004033e-26,4.79515845502064e-28,2.22135715428831e-26,3.36336797529576e-28,0,0,0,0,0,0,0,0,0,0
634,-8.495,29.685,4.74101054194334e-11,0,0,8.95588803033941e-29,7.80950590335738e-26,4.21208935511522e-27,5.97247693032998e-29,2.76674993797536e-27,4.10006241010699e-29,0,0,0,0,0,0,0,0,0,0
635,-8.495,29.535,3.4202313900055e-11,0,0,1.17939738088303e-29,9.1695825990288e-27,5.57732126391783e-28,7.90828963334681e-30,3.66351517264791e-28,5.07221143693221e-30,0,0,0,0,0,0,0,0,0,0
636,-8.495,29.385,5.33309155186479e-11,0,0,3.15277986394369e-30,1.11999803914082e-27,1.54814208268302e-28,2.19516778827794e-30,1.01691147791976e-28,7.41056239441709e-31,0,0,0,0,0,0,0,0,0,0
637,-8.495,29.235,7.34952385814618e-11,0,0,3.01019652496597e-30,3.19692453987722e-28,1.51346693612178e-28,2.14600061839317e-30,9.94134786470636e-29,3.27713334748808e-31,0,0,0,0,0,0,0,0,0,0
638,-8.495,29.085,7.44152975518629e-11,0,0,2.65287862361754e-30,2.13892779568107e-28,1.33750841575357e-28,1.89650253917557e-30,8.78554801273082e-29,2.49111305999838e-31,0,0,0,0,0,0,0,0,0,0
639,-8.495,28.935,7.87185838627576e-11,0,0,3.19371355339696e-30,2.36104918253163e-28,1.6118681909585e-28,2.28552738881035e-30,1.05877056286639e-28,2.81778965725327e-31,0,0,0,0,0,0,0,0,0,0
640,-8.495,28.785,1.28829904072282e-10,0,0,1.18532682510988e-29,8.54697287175348e-28,5.98523758302977e-28,8.48668923506525e-30,3.93145878814398e-28,1.01474791974566e-30,0,0,0,0,0,0,0,0,0,0
641,-8.495,28.635,2.70137803065592e-10,0,0,7.46338525157647e-29,5.6404035817182e-27,3.76774619152914e-27,5.34242636161523e-29,2.47487901201826e-27,6.48026562472766e-30,0,0,0,0,0,0,0,0,0,0
642,-8.495,28.485,3.63957995807906e-10,0,0,1.88724397379651e-28,1.81940898064389e-26,9.50472577136863e-27,1.34771014127879e-28,6.24326722947398e-27,1.88221637197677e-29,0,0,0,0,0,0,0,0,0,0
643,-8.495,28.335,3.76947599903107e-10,0,0,6.60792040595348e-27,1.28296336269019e-24,3.2852853727526e-25,4.65832736299554e-27,2.15797015090768e-25,1.11756052806265e-27,0,0,0,0,0,0,0,0,0,0
644,-8.495,28.185,3.17024175630008e-10,0,0,1.09706963069582e-24,2.6048667296981e-22,5.41672072036718e-23,7.68056819619593e-25,3.55802321688777e-23,2.25978802552803e-25,0,0,0,0,0,0,0,0,0,0
645,-8.495,28.035,5.02376935982709e-10,0,0,1.82636720506433e-23,4.48456142092606e-21,9.00449524335754e-22,1.27678060877101e-23,5.9146861701317e-22,3.90273887715405e-24,0,0,0,0,0,0,0,0,0,0
646,-8.495,27.885,1.41130889843447e-09,0,0,6.4426279713277e-23,1.59499293009764e-20,3.17419319906798e-21,4.50080567042606e-23,2.08499822682487e-21,1.400367628609e-23,0,0,0,0,0,0,0,0,0,0
647,-8.495,27.735,3.05704192376442e-09,0,0,1.07885810146554e-22,2.48828966900724e-20,5.32740353718039e-21,7.55392206618984e-23,3.49935439716244e-21,2.21581300855256e-23,0,0,0,0,0,0,0,0,0,0
648,-8.495,27.585,7.38133260645233e-09,0,0,1.83905546018596e-22,3.88789905114253e-20,9.11731476454723e-21,1.29277770500492e-22,5.98879271843531e-21,3.3896192045901e-23,0,0,0,0,0,0,0,0,0,0
649,-8.495,27.435,1.89951048889871e-08,0,0,1.21296117063187e-21,3.74463678604879e-19,5.95549627010814e-20,8.44451792996546e-22,3.9119229310565e-20,2.85784368749974e-22,0,0,0,0,0,0,0,0,0,0
650,-8.495,27.285,6.02488326758147e-08,0,0,2.62760947929452e-20,9.6721587378262e-18,1.28299954518663e-18,1.81921240012284e-20,8.42750144356905e-19,6.95676211846339e-21,0,0,0,0,0,0,0,0,0,0
651,-8.495,27.135,1.94118441574964e-07,0,0,4.8592475842872e-19,1.92168389532793e-16,2.37005009056909e-17,3.36058148255099e-19,1.55678937179175e-17,1.31452127801572e-19,6.13891801683816e-10,0,0,9.35405159975287e-27,3.36294681682388e-24,3.31807012679672e-24,1.11127708464996e-23,1.19872781627964e-23,7.72938511473241e-27,0
652,-8.495,26.985,4.3837533862458e-07,0,0,5.92201282292079e-18,2.45951038446447e-15,2.88732353557587e-16,4.0940425885514e-18,1.89656522914644e-16,1.61362606890928e-18,1.72481048420468e-07,0,0,1.41903251495884e-23,5.35496898457526e-21,5.02914013426606e-21,1.68434299853051e-20,1.81689052386999e-20,1.180457832467e-23,0
653,-8.495,26.835,7.19101315108509e-07,0,0,1.69392915691452e-17,7.17320833534084e-15,8.25742860840515e-16,1.17085127379017e-17,5.42396852583295e-16,4.63124639035996e-18,0,0,0,0,0,0,0,0,0,0
654,-8.495,26.685,1.13386704743453e-06,0,0,1.5796595254994e-17,6.63889642042794e-15,7.70109621191932e-16,1.09196685032532e-17,5.05853643413204e-16,4.31130714229463e-18,0,0,0,0,0,0,0,0,0,0
655,-8.495,26.535,1.96779076835427e-06,0,0,9.99061624965153e-18,4.27460283207117e-15,4.87330998577324e-16,6.91004606277666e-18,3.20107883858129e-16,2.69743913760843e-18,7.1120678797349e-09,0,0,2.19793557492334e-25,8.54920566414235e-23,7.79729597723719e-23,2.61144460804456e-22,2.81694937795153e-22,1.81267910047287e-25,0
656,-8.495,26.385,3.36996628004197e-06,0,0,4.60608512286919e-18,1.80484026110211e-15,2.25621949628044e-16,3.1991768823544e-18,1.48201869075068e-16,1.14234963002196e-18,1.21798667386905e-08,0,0,1.01333872703122e-25,3.60968052220422e-23,3.60995119404871e-23,1.20903292737938e-22,1.3041764478606e-22,7.67658951374755e-26,0
657,-8.495,26.235,5.90851180997348e-06,0,0,2.98447260532757e-18,8.4376270988455e-16,1.48309218196263e-16,2.10293113358756e-18,9.74182847634439e-17,5.1237419945136e-19,2.53801550067475e-06,0,0,7.80775858193144e-24,2.00562396139558e-21,2.82024809322014e-21,9.44548173865433e-21,1.01887835668391e-20,4.09218926624217e-24,0
658,-8.495,26.085,1.20995573885187e-05,0,0,6.81002917972845e-18,1.7046497580804e-15,3.40476022563816e-16,4.82773516574003e-18,2.23644831552907e-16,9.47617058197969e-19,2.73316885691973e-08,0,0,9.36379012212662e-26,2.13081219760051e-23,3.40476022563816e-23,1.14031104614779e-22,1.23004657354099e-22,3.97999164443147e-26,0
659,-8.495,25.935,2.80639803857568e-05,0,0,2.25829436502624e-17,5.43328893929892e-15,1.12923120160563e-15,1.60117859142947e-17,7.417459824797e-16,3.12432497161674e-18,0,0,0,0,0,0,0,0,0,0
660,-8.495,25.785,5.23360031206886e-05,0,0,5.008445195114e-17,1.16642889763555e-14,2.50417899519632e-15,3.55076780602102e-17,1.64489318613924e-15,6.95384212680676e-18,0,0,0,0,0,0,0,0,0,0
661,-8.495,25.635,6.85560004377675e-05,0,0,6.25207874718134e-17,1.36241548860625e-14,3.1265801853956e-15,4.43329342133371e-17,2.05372317743284e-15,8.61655460569511e-18,0,0,0,0,0,0,0,0,0,0
662,-8.495,25.485,6.21179009303025e-05,0,0,4.80365762429895e-17,9.33579143907086e-15,2.40311575896596e-15,3.40746651395386e-17,1.57850886258913e-15,6.52669257350347e-18,0,0,0,0,0,0,0,0,0,0
663,-8.495,25.335,4.16432610833484e-05,0,0,2.45884036473892e-17,4.48920212140641e-15,1.23055078639842e-15,1.74484336958301e-17,8.0829869095933e-16,3.29009161176663e-18,0,0,0,0,0,0,0,0,0,0
664,-8.495,25.185,2.25509525470205e-05,0,0,9.8524402567788e-18,1.72133084063408e-15,4.93258722176805e-16,6.99409744313088e-18,3.24001564053038e-16,1.29857945081732e-18,0,0,0,0,0,0,0,0,0,0
665,-8.495,25.035,1.00081842475296e-05,0,0,2.77695533488542e-18,4.62735528078651e-16,1.39092351268317e-16,1.97224177622569e-18,9.13641002836552e-17,3.59010818042179e-19,0,0,0,0,0,0,0,0,0,0
666,-8.495,24.885,5.94804472676207e-06,0,0,6.24111610232603e-19,1.00696219949454e-16,3.1275357833104e-17,4.4346483988804e-19,2.05435087078134e-17,7.90949463617419e-20,0,0,0,0,0,0,0,0,0,0
667,-8.495,24.735,6.34149983271512e-06,0,0,1.00091035185881e-19,1.52191670856142e-17,5.01928281063744e-18,7.11702631781275e-20,3.29696244172676e-18,1.23041926392433e-20,0,0,0,0,0,0,0,0,0,0
668,-8.495,24.585,8.23733115648932e-06,0,0,1.56312102520468e-20,2.22024660589061e-18,7.84548010215357e-19,1.11243957492429e-20,5.15337633083679e-19,1.84771053384922e-21,0,0,0,0,0,0,0,0,0,0
669,-8.495,24.435,9.86714961158962e-06,0,0,2.87943316127629e-21,3.75200920404089e-19,1.44689150895841e-19,2.0516008634646e-21,9.50404099999976e-20,3.2240062596616e-22,0,0,0,0,0,0,0,0,0,0
670,-8.495,24.285,1.01283325686481e-05,0,0,5.43127327365629e-22,6.32839389641249e-20,2.73333534276208e-20,3.87569704751802e-22,1.79541665726272e-20,5.63354209322813e-23,0,0,0,0,0,0,0,0,0,0
671,-8.495,24.135,8.42186939892125e-06,0,0,9.0867591978258e-23,9.53746976156603e-21,4.57927553635337e-21,6.49312376654147e-23,3.00793958485034e-21,8.7496189868527e-24,0,0,0,0,0,0,0,0,0,0
672,-8.495,23.985,5.4828722252736e-06,0,0,8.73765893354166e-24,8.35430628399408e-22,4.40749683054833e-22,6.2495524006357e-24,2.89510514959449e-22,7.9673698137252e-25,0,0,0,0,0,0,0,0,0,0
673,-8.495,23.835,3.05687956848449e-06,0,0,3.9824294822361e-25,3.30143685522103e-23,2.01067310811105e-23,2.85100759746338e-25,1.32072926952491e-23,3.43415837965336e-26,0,0,0,0,0,0,0,0,0,0
674,-8.495,23.685,1.64849846398229e-06,0,0,2.43792853588622e-26,1.72697650023092e-24,1.23171401446464e-24,1.74649275358333e-26,8.09062768097477e-25,2.01223459935029e-27,0,0,0,0,0,0,0,0,0,0
675,-8.495,23.535,8.76692509254018e-07,0,0,3.14818226930176e-27,2.03460470681743e-25,1.59105605707465e-25,2.25601709617108e-27,1.04509991980125e-25,2.54464970366771e-28,0,0,0,0,0,0,0,0,0,0
676,-8.495,23.385,4.6949448779947e-07,0,0,4.6802801235879e-28,2.65187279775371e-26,2.36632569254445e-26,3.35530052115483e-28,1.55434296642498e-26,3.67936153974358e-29,0,0,0,0,0,0,0,0,0,0
677,-8.495,23.235,2.07087309734294e-07,0,0,7.29067838203856e-29,3.35860307030981e-27,3.68828681426354e-27,5.22975797839567e-29,2.42268538349179e-27,5.49965378847963e-30,0,0,0,0,0,0,0,0,0,0
678,-8.495,23.085,6.3386976008564e-08,0,0,1.11382897813412e-29,4.26439457863272e-28,5.63750088731945e-28,7.99362054210486e-30,3.70304471613008e-28,8.10723852015831e-31,0,0,0,0,0,0,0,0,0,0
679,-8.495,22.935,1.46317609253958e-08,0,0,1.55387685891552e-30,5.26176003487248e-29,7.86742686916543e-29,1.11555148800644e-30,5.16779226818984e-29,1.10220923716228e-31,0,0,0,0,0,0,0,0,0,0
680,-8.495,22.785,2.83914577466891e-09,0,0,2.16034331328049e-31,6.8518253040477e-30,1.09403620159766e-29,1.55127430215904e-31,7.18627820475175e-30,1.50726840500998e-32,0,0,0,0,0,0,0,0,0,0
681,-8.495,22.635,3.89450617780029e-10,0,0,2.50060814906385e-32,7.72692862639707e-31,1.26648317092957e-30,1.79579322357968e-32,8.31901210823286e-31,1.73061034050873e-33,0,0,0,0,0,0,0,0,0,0
682,-8.495,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,-8.345,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,-8.345,31.485,8.12123109576983e-09,0,0,2.51329910255634e-27,2.06576303451485e-24,1.18465793166673e-25,1.67977019732964e-27,7.78153543912955e-26,1.12249339651382e-27,0,0,0,0,0,0,0,0,0,0
