id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
1396,-6.695,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,-6.695,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,-6.695,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,-6.695,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,-6.695,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,-6.695,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,-6.695,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,-6.695,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,-6.695,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,-6.695,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,-6.695,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,-6.695,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,-6.695,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,-6.695,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,-6.695,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,-6.695,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,-6.695,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,-6.695,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,-6.695,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,-6.695,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,-6.695,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,-6.695,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,-6.695,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,-6.695,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,-6.695,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,-6.695,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,-6.695,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,-6.695,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,-6.695,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,-6.695,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,-6.695,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,-6.545,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,-6.545,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,-6.545,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,-6.545,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,-6.545,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,-6.545,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,-6.545,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,-6.545,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,-6.545,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,-6.545,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,-6.545,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,-6.545,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,-6.545,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,-6.545,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,-6.545,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,-6.545,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,-6.545,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,-6.545,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,-6.545,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,-6.545,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,-6.545,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,-6.545,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,-6.545,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,-6.545,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,-6.545,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,-6.545,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,-6.545,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,-6.545,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,-6.545,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,-6.545,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,-6.545,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,-6.545,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,-6.545,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,-6.545,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,-6.545,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,-6.545,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,-6.545,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,-6.545,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,-6.545,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,-6.545,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,-6.545,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,-6.545,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,-6.545,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,-6.545,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,-6.545,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,-6.545,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,-6.545,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,-6.545,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,-6.545,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,-6.545,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,-6.545,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,-6.545,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,-6.545,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,-6.545,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,-6.545,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,-6.545,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,-6.545,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,-6.545,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,-6.545,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,-6.545,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,-6.545,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,-6.545,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,-6.395,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,-6.395,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,-6.395,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,-6.395,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,-6.395,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,-6.395,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,-6.395,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,-6.395,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,-6.395,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,-6.395,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,-6.395,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,-6.395,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,-6.395,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,-6.395,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,-6.395,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,-6.395,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,-6.395,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,-6.395,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,-6.395,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,-6.395,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,-6.395,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,-6.395,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,-6.395,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,-6.395,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,-6.395,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,-6.395,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,-6.395,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,-6.395,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,-6.395,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,-6.395,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,-6.395,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,-6.395,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,-6.395,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,-6.395,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,-6.395,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,-6.395,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,-6.395,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,-6.395,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,-6.395,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,-6.395,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,-6.395,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,-6.395,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,-6.395,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,-6.395,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,-6.395,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,-6.395,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,-6.395,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,-6.395,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,-6.395,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,-6.395,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,-6.395,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,-6.395,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,-6.395,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,-6.395,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,-6.395,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,-6.395,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,-6.395,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,-6.395,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,-6.395,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,-6.395,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,-6.395,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,-6.395,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,-6.245,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,-6.245,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,-6.245,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,-6.245,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,-6.245,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,-6.245,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,-6.245,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,-6.245,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,-6.245,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,-6.245,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,-6.245,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,-6.245,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,-6.245,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,-6.245,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,-6.245,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,-6.245,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,-6.245,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,-6.245,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,-6.245,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,-6.245,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,-6.245,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,-6.245,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,-6.245,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,-6.245,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,-6.245,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,-6.245,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,-6.245,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,-6.245,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,-6.245,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,-6.245,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,-6.245,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,-6.245,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,-6.245,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,-6.245,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,-6.245,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,-6.245,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,-6.245,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,-6.245,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,-6.245,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,-6.245,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,-6.245,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,-6.245,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,-6.245,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,-6.245,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,-6.245,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,-6.245,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,-6.245,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,-6.245,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,-6.245,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,-6.245,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,-6.245,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,-6.245,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,-6.245,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,-6.245,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,-6.245,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,-6.245,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,-6.245,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,-6.245,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,-6.245,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,-6.245,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,-6.245,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,-6.245,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,-6.095,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,-6.095,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,-6.095,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,-6.095,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,-6.095,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,-6.095,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,-6.095,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,-6.095,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,-6.095,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,-6.095,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,-6.095,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,-6.095,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,-6.095,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,-6.095,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,-6.095,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,-6.095,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,-6.095,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,-6.095,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,-6.095,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,-6.095,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,-6.095,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,-6.095,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,-6.095,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-9.995,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,-6.095,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,-6.095,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,-6.095,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,-6.095,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,-6.095,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,-6.095,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,-6.095,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,-6.095,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,-6.095,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,-6.095,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,-6.095,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,-6.095,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,-6.095,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,-6.095,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,-6.095,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,-6.095,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,-6.095,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,-6.095,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,-6.095,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,-6.095,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,-6.095,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,-6.095,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,-6.095,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,-6.095,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,-6.095,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,-6.095,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,-6.095,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,-6.095,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,-6.095,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,-6.095,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
